Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1959,1,28.546727272727274,['college_graduate']
1959,2,10.875618614718615,['college_graduate']
1959,3,8.097364981949458,"['11', '12']"
1959,4,7.467810658682635,"['9', '10']"
1959,5,12.06722582781457,['college_graduate']
1959,6,20.771314814814815,['college_graduate']
1959,7,17.230694736842104,['college_graduate']
1959,8,29.233494871794868,['college_graduate']
1959,9,9.939353468697124,['college']
1959,10,15.48098085106383,['college_graduate']
1959,11,0,0
1959,12,12.380934437086092,['college_graduate']
1959,13,10.787318955512571,['college_graduate']
1959,14,7.750937608966376,"['9', '10']"
1959,15,14.45969180887372,['college_graduate']
1959,16,12.726457894736841,['college_graduate']
1959,17,8.79658453117563,"['11', '12']"
1959,18,0,0
1959,19,11.177637349397589,['college_graduate']
1959,20,19.518323762376237,['college_graduate']
1959,21,5.948177828054298,"['5', '6']"
1959,22,0,0
1959,23,17.25021382113821,['college_graduate']
1959,24,10.22634938271605,['college_graduate']
1959,25,7.533203643724696,"['9', '10']"
1959,26,12.272285714285713,['college_graduate']
1959,27,10.815045454545455,['college_graduate']
1959,28,9.391749673202614,['college']
1959,29,8.706197382198953,"['11', '12']"
1959,30,18.133577824267782,['college_graduate']
1959,31,0,0
1959,32,8.85317894179894,"['11', '12']"
1959,33,0,0
1959,34,15.304342105263158,['college_graduate']
1959,35,7.6866655677655675,"['9', '10']"
1959,36,0,0
1959,37,9.405685365853659,['college']
1959,38,11.2808,['college_graduate']
1959,39,10.161342307692307,['college_graduate']
1959,40,16.721975776397514,['college_graduate']
1959,41,10.772839007092198,['college_graduate']
1959,42,14.888815789473684,['college_graduate']
1959,43,0,0
1959,44,18.2356423580786,['college_graduate']
1959,45,0,0
1959,46,22.026040983606556,['college_graduate']
1959,47,12.2505,['college_graduate']
1959,48,9.101637447836591,['college']
1959,49,8.054116551724139,"['11', '12']"
1959,50,11.182256454720616,['college_graduate']
1959,51,15.518020529801325,['college_graduate']
1959,52,6.654079338842975,"['7', '8']"
1959,53,19.1096859375,['college_graduate']
1959,54,20.234744534412954,['college_graduate']
1959,55,17.214087499999998,['college_graduate']
1959,56,15.297929166666666,['college_graduate']
1959,57,0,0
1959,58,0,0
1959,59,7.660867567567568,"['9', '10']"
1959,60,13.68202394366197,['college_graduate']
1959,61,12.424252671755724,['college_graduate']
1959,62,13.409667567567567,['college_graduate']
1959,63,8.20851121495327,"['11', '12']"
1959,64,13.598960130718954,['college_graduate']
1959,65,12.271649549549549,['college_graduate']
1959,66,0,0
1959,67,9.306858662613982,['college']
1959,68,15.130910309278349,['college_graduate']
1959,69,14.790712345679012,['college_graduate']
1959,70,14.121071428571428,['college_graduate']
1959,71,15.268960438292963,['college_graduate']
1959,72,13.622122727272727,['college_graduate']
1959,73,15.42989069767442,['college_graduate']
1959,74,8.200883046357616,"['11', '12']"
1959,75,0,0
1959,76,13.284673529411764,['college_graduate']
1959,77,17.448458333333335,['college_graduate']
1959,78,16.46445140186916,['college_graduate']
1959,79,12.821304819277108,['college_graduate']
1959,80,8.411769841269841,"['11', '12']"
1959,81,19.83660714285714,['college_graduate']
1959,82,6.5968,"['7', '8']"
1959,83,11.16545,['college_graduate']
1959,84,7.520842857142857,"['9', '10']"
1959,85,12.171269811320755,['college_graduate']
1959,86,0,0
1959,87,12.543717094017094,['college_graduate']
1959,88,16.31285113122172,['college_graduate']
1959,89,10.132209836065574,['college_graduate']
1959,90,9.157493702497286,['college']
1959,91,0,0
1959,92,11.261777777777779,['college_graduate']
1959,93,10.848815625,['college_graduate']
1959,94,24.628682113821135,['college_graduate']
1959,95,25.684173867595817,['college_graduate']
1959,96,15.499036585365852,['college_graduate']
1959,97,6.748849034749035,"['7', '8']"
1959,98,0,0
1959,99,8.318093197278912,"['11', '12']"
1959,100,16.109693478260873,['college_graduate']
1960,1,6.119128571428572,"['7', '8']"
1960,2,7.107337037037037,"['9', '10']"
1960,3,8.042551804670914,"['11', '12']"
1960,4,11.744819642857143,['college_graduate']
1960,5,6.974169565217391,"['7', '8']"
1960,6,10.616823076923076,['college_graduate']
1960,7,14.072817525773194,['college_graduate']
1960,8,17.063216022099446,['college_graduate']
1960,9,17.828299134199135,['college_graduate']
1960,10,15.477772483221477,['college_graduate']
1960,11,15.261555172413793,['college_graduate']
1960,12,17.90787276995305,['college_graduate']
1960,13,9.569790173410404,['college']
1960,14,6.8736633477633475,"['7', '8']"
1960,15,30.405124999999998,['college_graduate']
1960,16,15.998609909909911,['college_graduate']
